service,time,lastupdated
default-update / flpt_lastupdated,"October 1, 2025","December 23, 2025"
default-update / flpt_interval, monthly,"December 23, 2025"
visitor_inside_canada / visitor_inside_canada,14 days,
visitor_extension / visitor_extension,177 days,
study_extension / study_extension,130 days,
work_extension / work_extension,211 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,Not enough data,
self_employed_federal / self_employed_federal,57 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,56 months,
refugees_protected / refugees_protected_roc,31 months,
refugees_protected / refugees_protected_qc,47 months,
humanitarian_compassionate / humanitarian_compassionate_roc,30 months,
humanitarian_compassionate / humanitarian_compassionate_qc,53 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,11 months,
citizenship / cit_search,13 months,
citizenship / cit_adoption_part1,Part 1: 4 months,
pr_card / new_pr,55 days,
pr_card / existing_pr,34 days,
rep_documents / vos,18 weeks,
rep_documents / replacement,3 weeks,
rep_documents / amend_imm,13 weeks,
rep_documents / amend_tr,3 weeks,
caregivers / childcare,33 months,
caregivers / childcare_pr,28 months,
caregivers / supportworker,21 months,
caregivers / supportworker_pr,20 months,
sawp / sawp_current,9 days,
dependents_protected_persons / dependents_protected_persons,51 months,
atlantic-immigration-program / atlantic-immigration-program,15 months,
cec_flpt / cec_flpt,6 months,
pnp_ee_flpt / pnp_ee_flpt,7 months,
pnp_flpt / pnp_flpt,19 months,
fsw_ee_flpt / fsw_ee_flpt,5 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,13 months,
cit_proof_flpt / cit_proof_flpt,7 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,37 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,24 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,41 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,15 months,
pgp_qc_flpt / pgp_qc_flpt,44 months,
pgp_roc_flpt / pgp_roc_flpt,26 months,
