service,time,lastupdated
default-update / flpt_lastupdated,"June 3, 2024","June 13, 2024"
default-update / flpt_interval, monthly,"June 13, 2024"
visitor-inside-canada / overall,24 days,
visitor_extension / overall,84 days,
study_permit_outside / study_permit_outside,12 weeks,
study_extension / overall,53 days,
work_extension_new_employer / overall,97 days,
iec / iec,6 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,Not enough data,
cec / cec_ee,6 months,
quebec_business / quebec_business,45 months,
provincial_nominees_back / provincial_nominees_paper_back,11 months,
provincial_nominees_back / provincial_nominees_ee,5 months,
self_employed_federal / self_employed_federal,50 months,
fed_skilled_workers / skilled_workers_ee,5 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
skilled_workers_quebec / skilled_workers_quebec,8 months,
startup_back / startup_back,38 months,
spousal_canada_qc / spousal_canada_qc,23 months,
spousal_canada_roc / spousal_canada_roc,8 months,
spousal_abroad_qc / spousal_abroad_qc,26 months,
spousal_abroad_roc / spousal_abroad_roc,12 months,
pgp_qc / pgp_qc,37 months,
pgp_roc / pgp_roc,28 months,
refugees_protected_back / refugees_protected_past,29 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,26 months,
citizenship / grant_after2015,14 months,
citizenship / cit_cert,6 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,13 months,
citizenship / cit_search,13 months,
citizenship / cit_adoption_part1,Part 1: 12 months,
pr_card / new_pr,77 days,
pr_card / existing_pr,71 days,
rep_documents / vos,29 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,26 weeks,
rep_documents / amend_tr,5 weeks,
caregivers / childcare,36 months,
caregivers / childcare_pr,26 months,
caregivers / supportworker,31 months,
caregivers / supportworker_pr,31 months,
sawp / sawp_current,52 days,
dependents_protected_persons / dependents_protected_persons,49 months,
atlantic-immigration-program / atlantic-immigration-program,7 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,6 months,
pnp_flpt / pnp_flpt,11 months,
fsw_ee_flpt / fsw_ee_flpt,5 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,8 months,
cit_proof_flpt / cit_proof_flpt,3 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,28 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,10 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,34 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,10 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,24 months,
