service,time,lastupdated
visitor-inside-canada / online,23 days,
visitor-inside-canada / paper,50 days,
visitor_extension / online,193 days,
visitor_extension / paper,163 days,
study_permit_outside / study_permit_outside,9 weeks,
study_extension / online,91 days,
study_extension / paper,108 days,
work_extension_new_employer / online,167 days,
work_extension_new_employer / paper,78 days,
iec / iec,5 weeks,
iec / iec_past,,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,12 months,
cec / cec_ee,21 months,
quebec_business / quebec_business,65 months,
provincial_nominees_back / provincial_nominees_paper_back,22 months,
provincial_nominees_back / provincial_nominees_ee,13 months,
self_employed_federal / self_employed_federal,42 months,
fed_skilled_workers / skilled_workers_ee,29 months,
fed_skilled_trades / skilled_trades_ee,62 months,
skilled_workers_quebec / skilled_workers_quebec,21 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,18 months,
parent_grandparent_forward / parent_grandparent_forward,38 months,
refugees_protected_back / refugees_protected_past,19 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,25 months,
citizenship / grant_after2015,24 months,
citizenship / cit_cert,16 months,
citizenship / cit_resumption,34 months,
citizenship / cit_renunciation,16 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 11 months,
pr_card / new_pr,92 days,
pr_card / existing_pr,84 days,
rep_documents / vos,22 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,27 weeks,
rep_documents / amend_tr,4 weeks,
caregivers / childcare,33 months,
caregivers / childcare_pr,28 months,
caregivers / supportworker,33 months,
caregivers / supportworker_pr,18 months,
sawp / sawp_current,18 days,
