service,time,lastupdated
visitor-inside-canada / online,147 days,"January 12, 2022"
visitor-inside-canada / paper,147 days,"January 12, 2022"
visitor_extension / online,135 days,"January 12, 2022"
visitor_extension / paper,135 days,"January 12, 2022"
study_permit_outside / study_permit_outside,11 weeks,"January 12, 2022"
study_extension / online,58 days,"January 12, 2022"
study_extension / paper,58 days,"January 12, 2022"
work_extension_new_employer / online,117 days,"January 12, 2022"
work_extension_new_employer / paper,117 days,"January 12, 2022"
iec / iec,7 weeks,"January 12, 2022"
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,6 months,
cec / cec_ee,6 months,"January 12, 2022"
entrepreneur_federal / entrepreneur_federal,Not enough data is available.,"January 12, 2022"
investor_federal / investor_federal,Not enough data is available.,"January 12, 2022"
quebec_business / quebec_business,64 months,"January 12, 2022"
carechildren / carechildren,26 months,"January 12, 2022"
highmedical / high_medical,,"January 12, 2022"
provincial_nominees_back / provincial_nominees_paper_back,24 months,"January 12, 2022"
provincial_nominees_back / provincial_nominees_ee,6 months,"January 12, 2022"
provincial_nominees_forward / provincial_nominees_paper_forward,15 to 19 months,NO LONGER IN USE
self_employed_federal / self_employed_federal,37 months,"January 12, 2022"
fed_skilled_workers / skilled_workers_ee,6 months,"January 12, 2022"
fed_skilled_trades / skilled_trades_ee,6 months,"January 12, 2022"
skilled_workers_quebec / skilled_workers_quebec,26 months,"January 12, 2022"
skilled_workers_quebec_forward / skilled_workers_quebec_forward,15 to 17 months,NO LONGER IN USE
startup_back / startup_back,30 months,"January 12, 2022"
startup_forward / startup_forward,12 to 16 months,NO LONGER IN USE
spouse_can / service_comittment,12 months,
spouse_int / service_comittment,12 months,
parent_grandparent_forward / parent_grandparent_forward,20 to 24 months,NO LONGER IN USE
refugees_protected_back / refugees_protected_past,22 months,"January 12, 2022"
humanitarian_compassionate_back / humanitarian_compassionate_back,20 months,"January 12, 2022"
humanitarian_compassionate_forward / humanitarian_compassionate_forward,22 to 36 months,NO LONGER IN USE
citizenship / grant_after2015,12 months,"January 12, 2022"
citizenship / cit_cert,5 months,"January 12, 2022"
citizenship / cit_resumption,16 months,"January 12, 2022"
citizenship / cit_renunciation,6 months,"January 12, 2022"
citizenship / cit_search,10 months,"January 12, 2022"
pr_card / new_pr,61 days,"January 12, 2022"
pr_card / existing_pr,125 days,"January 12, 2022"
rep_documents / vos,6 months,"January 12, 2022"
rep_documents / replacement,1 month,"January 12, 2022"
rep_documents / amend_imm,6 months,"January 12, 2022"
rep_documents / amend_tr,1 month,"January 12, 2022"
