service,time,lastupdated
default-update / flpt_lastupdated,"September 4, 2024","September 17, 2024"
default-update / flpt_interval, monthly,"September 17, 2024"
visitor_inside_canada / visitor_inside_canada,26 days,
visitor_extension / visitor_extension,109 days,
study_extension / study_extension,102 days,
work_extension / work_extension,125 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,47 months,
self_employed_federal / self_employed_federal,48 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,40 months,
refugees_protected / refugees_protected_roc,25 months,
refugees_protected / refugees_protected_qc,39 months,
humanitarian_compassionate / humanitarian_compassionate_roc,20 months,
humanitarian_compassionate / humanitarian_compassionate_qc,49 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,16 months,
citizenship / cit_search,11 months,
citizenship / cit_adoption_part1,Part 1: 12 months,
pr_card / new_pr,25 days,
pr_card / existing_pr,71 days,
rep_documents / vos,26 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,25 weeks,
rep_documents / amend_tr,6 weeks,
caregivers / childcare,38 months,
caregivers / childcare_pr,26 months,
caregivers / supportworker,31 months,
caregivers / supportworker_pr,20 months,
sawp / sawp_current,271 days,
dependents_protected_persons / dependents_protected_persons,51 months,
atlantic-immigration-program / atlantic-immigration-program,7 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,6 months,
pnp_flpt / pnp_flpt,12 months,
fsw_ee_flpt / fsw_ee_flpt,5 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,7 months,
cit_proof_flpt / cit_proof_flpt,3 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,27 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,13 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,35 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,10 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,24 months,
