service,time,lastupdated
default-update / flpt_lastupdated,"April 1, 2025","April 23, 2025"
default-update / flpt_interval, monthly,"April 23, 2025"
visitor_inside_canada / visitor_inside_canada,16 days,
visitor_extension / visitor_extension,130 days,
study_extension / study_extension,207 days,
work_extension / work_extension,218 days,
iec / iec,4 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,72 months,
self_employed_federal / self_employed_federal,50 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,40 months,
refugees_protected / refugees_protected_roc,30 months,
refugees_protected / refugees_protected_qc,45 months,
humanitarian_compassionate / humanitarian_compassionate_roc,22 months,
humanitarian_compassionate / humanitarian_compassionate_qc,48 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,8 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 7 months,
pr_card / new_pr,18 days,
pr_card / existing_pr,9 days,
rep_documents / vos,9 weeks,
rep_documents / replacement,3 weeks,
rep_documents / amend_imm,23 weeks,
rep_documents / amend_tr,3 weeks,
caregivers / childcare,33 months,
caregivers / childcare_pr,23 months,
caregivers / supportworker,31 months,
caregivers / supportworker_pr,17 months,
sawp / sawp_current,11 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,11 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,6 months,
pnp_flpt / pnp_flpt,21 months,
fsw_ee_flpt / fsw_ee_flpt,6 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,8 months,
cit_proof_flpt / cit_proof_flpt,3 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,36 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,24 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,35 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,11 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,36 months,
