service,time,lastupdated
default-update / flpt_lastupdated,"June 5, 2025","June 25, 2025"
default-update / flpt_interval, monthly,"June 25, 2025"
visitor_inside_canada / visitor_inside_canada,23 days,
visitor_extension / visitor_extension,204 days,
study_extension / study_extension,189 days,
work_extension / work_extension,196 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,Not enough data,
self_employed_federal / self_employed_federal,55 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,43 months,
refugees_protected / refugees_protected_roc,31 months,
refugees_protected / refugees_protected_qc,45 months,
humanitarian_compassionate / humanitarian_compassionate_roc,23 months,
humanitarian_compassionate / humanitarian_compassionate_qc,49 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,7 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 7 months,
pr_card / new_pr,50 days,
pr_card / existing_pr,15 days,
rep_documents / vos,5 weeks,
rep_documents / replacement,2 weeks,
rep_documents / amend_imm,18 weeks,
rep_documents / amend_tr,2 weeks,
caregivers / childcare,37 months,
caregivers / childcare_pr,23 months,
caregivers / supportworker,22 months,
caregivers / supportworker_pr,17 months,
sawp / sawp_current,37 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,12 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,8 months,
pnp_flpt / pnp_flpt,19 months,
fsw_ee_flpt / fsw_ee_flpt,6 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,10 months,
cit_proof_flpt / cit_proof_flpt,5 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,38 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,34 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,37 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,11 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,36 months,
