service,time,lastupdated
visitor-inside-canada / online,15 days,
visitor-inside-canada / paper,22 days,
visitor_extension / online,181 days,
visitor_extension / paper,196 days,
study_permit_outside / study_permit_outside,12 weeks,
study_extension / online,43 days,
study_extension / paper,132 days,
work_extension_new_employer / online,165 days,
work_extension_new_employer / paper,142 days,
iec / iec,7 weeks,
iec / iec_past,30 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,18 months,
cec / cec_ee,14 months,
quebec_business / quebec_business,64 months,
provincial_nominees_back / provincial_nominees_paper_back,25 months,
provincial_nominees_back / provincial_nominees_ee,17 months,
self_employed_federal / self_employed_federal,41 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,46 months,
skilled_workers_quebec / skilled_workers_quebec,29 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,15 months,
spouse_int / service_comittment,24 months,
parent_grandparent_forward / parent_grandparent_forward,36 months,
refugees_protected_back / refugees_protected_past,24 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,20 months,
citizenship / grant_after2015,26 months,
citizenship / cit_cert,17 months,
citizenship / cit_resumption,19 months,
citizenship / cit_renunciation,16 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 13 months,
pr_card / new_pr,81 days,
pr_card / existing_pr,72 days,
rep_documents / vos,24 weeks,
rep_documents / replacement,11 weeks,
rep_documents / amend_imm,35 weeks,
rep_documents / amend_tr,24 weeks,
