service,time,lastupdated
default-update / flpt_lastupdated,"August 6, 2025","August 20, 2025"
default-update / flpt_interval, monthly,"August 20, 2025"
visitor_inside_canada / visitor_inside_canada,15 days,
visitor_extension / visitor_extension,183 days,
study_extension / study_extension,172 days,
work_extension / work_extension,185 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,Not enough data,
self_employed_federal / self_employed_federal,60 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,52 months,
refugees_protected / refugees_protected_roc,29 months,
refugees_protected / refugees_protected_qc,45 months,
humanitarian_compassionate / humanitarian_compassionate_roc,24 months,
humanitarian_compassionate / humanitarian_compassionate_qc,50 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,5 months,
citizenship / cit_search,14 months,
citizenship / cit_adoption_part1,Part 1: 4 months,
pr_card / new_pr,36 days,
pr_card / existing_pr,31 days,
rep_documents / vos,3 weeks,
rep_documents / replacement,3 weeks,
rep_documents / amend_imm,4 weeks,
rep_documents / amend_tr,3 weeks,
caregivers / childcare,37 months,
caregivers / childcare_pr,24 months,
caregivers / supportworker,17 months,
caregivers / supportworker_pr,17 months,
sawp / sawp_current,45 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,13 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,8 months,
pnp_flpt / pnp_flpt,20 months,
fsw_ee_flpt / fsw_ee_flpt,7 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,10 months,
cit_proof_flpt / cit_proof_flpt,5 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,40 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,36 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,41 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,13 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,36 months,
