service,time,lastupdated
visitor-inside-canada / online,20 days,
visitor-inside-canada / paper,25 days,
visitor_extension / online,154 days,
visitor_extension / paper,105 days,
study_permit_outside / study_permit_outside,7 weeks,
study_extension / online,79 days,
study_extension / paper,240 days,
work_extension_new_employer / online,138 days,
work_extension_new_employer / paper,14 days,
iec / iec,8 weeks,
iec / iec_past,79 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,32 months,
cec / cec_ee,4 months,
quebec_business / quebec_business,65 months,
provincial_nominees_back / provincial_nominees_paper_back,18 months,
provincial_nominees_back / provincial_nominees_ee,10 months,
self_employed_federal / self_employed_federal,50 months,
fed_skilled_workers / skilled_workers_ee,24 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
skilled_workers_quebec / skilled_workers_quebec,20 months,
startup_back / startup_back,36 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,15 months,
parent_grandparent_forward / parent_grandparent_forward,24 months,
refugees_protected_back / refugees_protected_past,24 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,21 months,
citizenship / grant_after2015,19 months,
citizenship / cit_cert,10 months,
citizenship / cit_resumption,30 months,
citizenship / cit_renunciation,13 months,
citizenship / cit_search,14 months,
citizenship / cit_adoption_part1,Part 1: 17 months,
pr_card / new_pr,30 days,
pr_card / existing_pr,93 days,
rep_documents / vos,21 weeks,
rep_documents / replacement,7 weeks,
rep_documents / amend_imm,24 weeks,
rep_documents / amend_tr,7 weeks,
caregivers / childcare,36 months,
caregivers / childcare_pr,29 months,
caregivers / supportworker,35 months,
caregivers / supportworker_pr,48 months,
sawp / sawp_current,48 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,5 months,
