service,time,lastupdated
default-update / flpt_lastupdated,"June 6, 2023","December 13, 2023"
default-update / flpt_interval, monthly,"December 13, 2023"
visitor-inside-canada / online,13 days,
visitor-inside-canada / paper,33 days,
visitor_extension / online,80 days,
visitor_extension / paper,113 days,
study_permit_outside / study_permit_outside,9 weeks,
study_extension / online,129 days,
study_extension / paper,71 days,
work_extension_new_employer / online,129 days,
work_extension_new_employer / paper,15 days,
iec / iec,4 weeks,
iec / iec_past,54 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,37 months,
cec / cec_ee,5 months,
quebec_business / quebec_business,60 months,
provincial_nominees_back / provincial_nominees_paper_back,15 months,
provincial_nominees_back / provincial_nominees_ee,8 months,
self_employed_federal / self_employed_federal,52 months,
fed_skilled_workers / skilled_workers_ee,5 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
skilled_workers_quebec / skilled_workers_quebec,12 months,
startup_back / startup_back,37 months,
spousal_canada_qc / spousal_canada_qc,26 months,
spousal_canada_roc / spousal_canada_roc,10 months,
spousal_abroad_qc / spousal_abroad_qc,42 months,
spousal_abroad_roc / spousal_abroad_roc,12 months,
pgp_qc / pgp_qc,48 months,
pgp_roc / pgp_roc,23 months,
refugees_protected_back / refugees_protected_past,25 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,17 months,
citizenship / grant_after2015,16 months,
citizenship / cit_cert,10 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,14 months,
citizenship / cit_search,14 months,
citizenship / cit_adoption_part1,Part 1: 14 months,
pr_card / new_pr,65 days,
pr_card / existing_pr,68 days,
rep_documents / vos,30 weeks,
rep_documents / replacement,8 weeks,
rep_documents / amend_imm,29 weeks,
rep_documents / amend_tr,12 weeks,
caregivers / childcare,35 months,
caregivers / childcare_pr,31 months,
caregivers / supportworker,32 months,
caregivers / supportworker_pr,30 months,
sawp / sawp_current,20 days,
dependents_protected_persons / dependents_protected_persons,48 months,
atlantic-immigration-program / atlantic-immigration-program,6 months,
adopted_child_global / adopted_child_global,6 months,
dependent_child_global / dependent_child_global,0 months,
supervisa_global / supervisa_global,0 days,
gar_global / gar_global,48 months,
psr_global / psr_sponsorship,16 months,
psr_global / psr_refugee,34 months,
cec_flpt / cec_flpt,6 months,
pnp_ee_flpt / pnp_ee_flpt,6 months,
pnp_flpt / pnp_flpt,11 months,
fsw_ee_flpt / fsw_ee_flpt,6 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,11 months,
cit_grant_flpt / cit_grant_flpt,12 months,
cit_proof_flpt / cit_proof_flpt,9 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,27 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,12 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,27 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,12 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,23 months,
trv_flpt / trv_flpt,50 days,
sp_flpt / sp_flpt,60 days,
wp_flpt / wp_flpt,60 days,
