service,time,lastupdated
visitor-inside-canada / online,17 days,
visitor-inside-canada / paper,41 days,
visitor_extension / online,203 days,
visitor_extension / paper,175 days,
study_permit_outside / study_permit_outside,13 weeks,
study_extension / online,80 days,
study_extension / paper,71 days,
work_extension_new_employer / online,169 days,
work_extension_new_employer / paper,84 days,
iec / iec,7 weeks,
iec / iec_past,44 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,14 months,
cec / cec_ee,19 months,
quebec_business / quebec_business,65 months,
provincial_nominees_back / provincial_nominees_paper_back,22 months,
provincial_nominees_back / provincial_nominees_ee,14 months,
self_employed_federal / self_employed_federal,42 months,
fed_skilled_workers / skilled_workers_ee,27 months,
fed_skilled_trades / skilled_trades_ee,49 months,
skilled_workers_quebec / skilled_workers_quebec,22 months,
startup_back / startup_back,31 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,20 months,
parent_grandparent_forward / parent_grandparent_forward,37 months,
refugees_protected_back / refugees_protected_past,20 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,23 months,
citizenship / grant_after2015,24 months,
citizenship / cit_cert,16 months,
citizenship / cit_resumption,34 months,
citizenship / cit_renunciation,17 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 11 months,
pr_card / new_pr,65 days,
pr_card / existing_pr,93 days,
rep_documents / vos,22 weeks,
rep_documents / replacement,4 weeks,
rep_documents / amend_imm,28 weeks,
rep_documents / amend_tr,11 weeks,
caregivers / childcare,33 months,
caregivers / childcare_pr,27 months,
caregivers / supportworker,33 months,
caregivers / supportworker_pr,27 months,
