service,time,lastupdated
visitor_inside_canada / visitor_inside_canada,44 days,
visitor_extension / visitor_extension,298 days,
study_extension / study_extension,67 days,
work_extension / work_extension,171 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
fed_skilled_trades / skilled_trades_ee,Not enough data,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,7 months,
citizenship / cit_search,17 months,
citizenship / cit_adoption_part1,Part 1: 5 months,
pr_card / new_pr,39 days,
pr_card / existing_pr,31 days,
rep_documents / vos,13 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,8 weeks,
rep_documents / amend_tr,5 weeks,
sawp / sawp_current,19 days,
