service,time,lastupdated
default-update / flpt_lastupdated,"March 4, 2025","March 25, 2025"
default-update / flpt_interval, monthly,"March 25, 2025"
visitor_inside_canada / visitor_inside_canada,15 days,
visitor_extension / visitor_extension,125 days,
study_extension / study_extension,116 days,
work_extension / work_extension,115 days,
iec / iec,3 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,71 months,
self_employed_federal / self_employed_federal,49 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,40 months,
refugees_protected / refugees_protected_roc,28 months,
refugees_protected / refugees_protected_qc,45 months,
humanitarian_compassionate / humanitarian_compassionate_roc,22 months,
humanitarian_compassionate / humanitarian_compassionate_qc,47 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,10 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 9 months,
pr_card / new_pr,12 days,
pr_card / existing_pr,11 days,
rep_documents / vos,12 weeks,
rep_documents / replacement,3 weeks,
rep_documents / amend_imm,24 weeks,
rep_documents / amend_tr,4 weeks,
caregivers / childcare,33 months,
caregivers / childcare_pr,23 months,
caregivers / supportworker,32 months,
caregivers / supportworker_pr,18 months,
sawp / sawp_current,13 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,10 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,7 months,
pnp_flpt / pnp_flpt,21 months,
fsw_ee_flpt / fsw_ee_flpt,5 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,9 months,
cit_proof_flpt / cit_proof_flpt,4 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,35 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,24 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,35 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,11 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,33 months,
