service,time,lastupdated
visitor-inside-canada / online,14 days,
visitor-inside-canada / paper,35 days,
visitor_extension / online,201 days,
visitor_extension / paper,190 days,
study_permit_outside / study_permit_outside,13 weeks,
study_extension / online,67 days,
study_extension / paper,83 days,
work_extension_new_employer / online,166 days,
work_extension_new_employer / paper,101 days,
iec / iec,6 weeks,
iec / iec_past,31 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,18 months,
cec / cec_ee,15 months,
quebec_business / quebec_business,64 months,
provincial_nominees_back / provincial_nominees_paper_back,24 months,
provincial_nominees_back / provincial_nominees_ee,16 months,
self_employed_federal / self_employed_federal,41 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,43 months,
skilled_workers_quebec / skilled_workers_quebec,27 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,15 months,
spouse_int / service_comittment,23 months,
parent_grandparent_forward / parent_grandparent_forward,36 months,
refugees_protected_back / refugees_protected_past,23 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,20 months,
citizenship / grant_after2015,26 months,
citizenship / cit_cert,17 months,
citizenship / cit_resumption,23 months,
citizenship / cit_renunciation,17 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 12 months,
pr_card / new_pr,63 days,
pr_card / existing_pr,88 days,
rep_documents / vos,24 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,32 weeks,
rep_documents / amend_tr,20 weeks,
caregivers / childcare,31 months,
caregivers / childcare_pr,31 months,
caregivers / supportworker,27 months,
caregivers / supportworker_pr,27 months,
