service,time,lastupdated
visitor-inside-canada / online,13 days,
visitor-inside-canada / paper,23 days,
visitor_extension / online,204 days,
visitor_extension / paper,96 days,
study_permit_outside / study_permit_outside,10 weeks,
study_extension / online,149 days,
study_extension / paper,125 days,
work_extension_new_employer / online,164 days,
work_extension_new_employer / paper,60 days,
iec / iec,5 weeks,
iec / iec_past,,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,23 months,
cec / cec_ee,16 months,
quebec_business / quebec_business,67 months,
provincial_nominees_back / provincial_nominees_paper_back,21 months,
provincial_nominees_back / provincial_nominees_ee,11 months,
self_employed_federal / self_employed_federal,43 months,
fed_skilled_workers / skilled_workers_ee,31 months,
fed_skilled_trades / skilled_trades_ee,70 months,
skilled_workers_quebec / skilled_workers_quebec,19 months,
startup_back / startup_back,33 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,16 months,
parent_grandparent_forward / parent_grandparent_forward,39 months,
refugees_protected_back / refugees_protected_past,22 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,26 months,
citizenship / grant_after2015,23 months,
citizenship / cit_cert,14 months,
citizenship / cit_resumption,24 months,
citizenship / cit_renunciation,15 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 11 months,
pr_card / new_pr,42 days,
pr_card / existing_pr,67 days,
rep_documents / vos,21 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,24 weeks,
rep_documents / amend_tr,5 weeks,
caregivers / childcare,35 months,
caregivers / childcare_pr,31 months,
caregivers / supportworker,34 months,
caregivers / supportworker_pr,25 months,
sawp / sawp_current,25 days,
