service,time,lastupdated
default-update / flpt_lastupdated,"October 1, 2025","October 1, 2025"
default-update / flpt_interval, monthly,"October 1, 2025"
visitor_inside_canada / visitor_inside_canada,15 days,
visitor_extension / visitor_extension,165 days,
study_extension / study_extension,171 days,
work_extension / work_extension,196 days,
iec / iec,5 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,Not enough data,
self_employed_federal / self_employed_federal,61 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,53 months,
refugees_protected / refugees_protected_roc,29 months,
refugees_protected / refugees_protected_qc,45 months,
humanitarian_compassionate / humanitarian_compassionate_roc,25 months,
humanitarian_compassionate / humanitarian_compassionate_qc,51 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,10 months,
citizenship / cit_search,13 months,
citizenship / cit_adoption_part1,Part 1: 4 months,
pr_card / new_pr,56 days,
pr_card / existing_pr,32 days,
rep_documents / vos,4 weeks,
rep_documents / replacement,3 weeks,
rep_documents / amend_imm,3 weeks,
rep_documents / amend_tr,3 weeks,
caregivers / childcare,31 months,
caregivers / childcare_pr,25 months,
caregivers / supportworker,18 months,
caregivers / supportworker_pr,17 months,
sawp / sawp_current,70 days,
dependents_protected_persons / dependents_protected_persons,50 months,
atlantic-immigration-program / atlantic-immigration-program,13 months,
cec_flpt / cec_flpt,6 months,
pnp_ee_flpt / pnp_ee_flpt,7 months,
pnp_flpt / pnp_flpt,19 months,
fsw_ee_flpt / fsw_ee_flpt,5 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,13 months,
cit_proof_flpt / cit_proof_flpt,7 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,37 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,24 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,41 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,15 months,
pgp_qc_flpt / pgp_qc_flpt,44 months,
pgp_roc_flpt / pgp_roc_flpt,26 months,
