service,time,lastupdated
visitor-inside-canada / online,166 days,
visitor-inside-canada / paper,29 days,
visitor_extension / online,196 days,
visitor_extension / paper,214 days,
study_permit_outside / study_permit_outside,12 weeks,
study_extension / online,65 days,
study_extension / paper,193 days,
work_extension_new_employer / online,145 days,
work_extension_new_employer / paper,150 days,
iec / iec,6 weeks,
iec / iec_past,29 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,18 months,
cec / cec_ee,11 months,
quebec_business / quebec_business,64 months,
provincial_nominees_back / provincial_nominees_paper_back,27 months,
provincial_nominees_back / provincial_nominees_ee,21 months,
self_employed_federal / self_employed_federal,41 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,43 months,
skilled_workers_quebec / skilled_workers_quebec,32 months,
startup_back / startup_back,31 months,
spouse_can / service_comittment,15 months,
spouse_int / service_comittment,23 months,
parent_grandparent_forward / parent_grandparent_forward,34 months,
refugees_protected_back / refugees_protected_past,24 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,21 months,
citizenship / grant_after2015,27 months,
citizenship / cit_cert,17 months,
citizenship / cit_resumption,23 months,
citizenship / cit_renunciation,15 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 10 months,
pr_card / new_pr,71 days,
pr_card / existing_pr,60 days,
rep_documents / vos,25 weeks,
rep_documents / replacement,17 weeks,
rep_documents / amend_imm,41 weeks,
rep_documents / amend_tr,27 weeks,
