service,time,lastupdated
visitor-inside-canada / online,16 days,
visitor-inside-canada / paper,24 days,
visitor_extension / online,151 days,
visitor_extension / paper,106 days,
study_permit_outside / study_permit_outside,7 weeks,
study_extension / online,89 days,
study_extension / paper,242 days,
work_extension_new_employer / online,138 days,
work_extension_new_employer / paper,13 days,
iec / iec,7 weeks,
iec / iec_past,36 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,30 months,
cec / cec_ee,4 months,
quebec_business / quebec_business,68 months,
provincial_nominees_back / provincial_nominees_paper_back,19 months,
provincial_nominees_back / provincial_nominees_ee,10 months,
self_employed_federal / self_employed_federal,46 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
skilled_workers_quebec / skilled_workers_quebec,21 months,
startup_back / startup_back,35 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,16 months,
parent_grandparent_forward / parent_grandparent_forward,25 months,
refugees_protected_back / refugees_protected_past,25 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,22 months,
citizenship / grant_after2015,21 months,
citizenship / cit_cert,11 months,
citizenship / cit_resumption,30 months,
citizenship / cit_renunciation,14 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 17 months,
pr_card / new_pr,37 days,
pr_card / existing_pr,76 days,
rep_documents / vos,21 weeks,
rep_documents / replacement,6 weeks,
rep_documents / amend_imm,24 weeks,
rep_documents / amend_tr,6 weeks,
caregivers / childcare,36 months,
caregivers / childcare_pr,30 months,
caregivers / supportworker,35 months,
caregivers / supportworker_pr,38 months,
sawp / sawp_current,38 days,
dependents_protected_persons / dependents_protected_persons,46 months,
atlantic-immigration-program / atlantic-immigration-program,5 months,
