service,time,lastupdated
visitor-inside-canada / online,15 days,
visitor-inside-canada / paper,41 days,
visitor_extension / online,204 days,
visitor_extension / paper,184 days,
study_permit_outside / study_permit_outside,13 weeks,
study_extension / online,79 days,
study_extension / paper,75 days,
work_extension_new_employer / online,168 days,
work_extension_new_employer / paper,87 days,
iec / iec,7 weeks,
iec / iec_past,43 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,15 months,
cec / cec_ee,17 months,
quebec_business / quebec_business,65 months,
provincial_nominees_back / provincial_nominees_paper_back,23 months,
provincial_nominees_back / provincial_nominees_ee,15 months,
self_employed_federal / self_employed_federal,41 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,47 months,
skilled_workers_quebec / skilled_workers_quebec,24 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,14 months,
spouse_int / service_comittment,22 months,
parent_grandparent_forward / parent_grandparent_forward,37 months,
refugees_protected_back / refugees_protected_past,21 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,22 months,
citizenship / grant_after2015,25 months,
citizenship / cit_cert,17 months,
citizenship / cit_resumption,23 months,
citizenship / cit_renunciation,17 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 12 months,
pr_card / new_pr,65 days,
pr_card / existing_pr,93 days,
rep_documents / vos,23 weeks,
rep_documents / replacement,4 weeks,
rep_documents / amend_imm,30 weeks,
rep_documents / amend_tr,15 weeks,
caregivers / childcare,32 months,
caregivers / childcare_pr,27 months,
caregivers / supportworker,32 months,
caregivers / supportworker_pr,29 months,
