service,time,lastupdated
visitor-inside-canada / online,90 days,
visitor-inside-canada / paper,19 days,
visitor_extension / online,169 days,
visitor_extension / paper,190 days,
study_permit_outside / study_permit_outside,12 weeks,
study_extension / online,62 days,
study_extension / paper,109 days,
work_extension_new_employer / online,159 days,
work_extension_new_employer / paper,145 days,
iec / iec,8 weeks,
iec / iec_past,28 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,20 months,
cec / cec_ee,13 months,
quebec_business / quebec_business,64 months,
provincial_nominees_back / provincial_nominees_paper_back,26 months,
provincial_nominees_back / provincial_nominees_ee,18 months,
self_employed_federal / self_employed_federal,42 months,
fed_skilled_workers / skilled_workers_ee,26 months,
fed_skilled_trades / skilled_trades_ee,47 months,
skilled_workers_quebec / skilled_workers_quebec,32 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,15 months,
spouse_int / service_comittment,23 months,
parent_grandparent_forward / parent_grandparent_forward,35 months,
refugees_protected_back / refugees_protected_past,24 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,21 months,
citizenship / grant_after2015,27 months,
citizenship / cit_cert,17 months,
citizenship / cit_resumption,23 months,
citizenship / cit_renunciation,16 months,
citizenship / cit_search,15 months,
citizenship / cit_adoption_part1,Part 1: 13 months,
pr_card / new_pr,65 days,
pr_card / existing_pr,57 days,
rep_documents / vos,25 weeks,
rep_documents / replacement,16 weeks,
rep_documents / amend_imm,39 weeks,
rep_documents / amend_tr,26 weeks,
