service,time,lastupdated
visitor-inside-canada / online,17 days,
visitor-inside-canada / paper,43 days,
visitor_extension / online,205 days,
visitor_extension / paper,96 days,
study_permit_outside / study_permit_outside,9 weeks,
study_extension / online,164 days,
study_extension / paper,158 days,
work_extension_new_employer / online,167 days,
work_extension_new_employer / paper,60 days,
iec / iec,7 weeks,
iec / iec_past,,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,15 months,
cec / cec_ee,20 months,
quebec_business / quebec_business,66 months,
provincial_nominees_back / provincial_nominees_paper_back,21 months,
provincial_nominees_back / provincial_nominees_ee,12 months,
self_employed_federal / self_employed_federal,41 months,
fed_skilled_workers / skilled_workers_ee,30 months,
fed_skilled_trades / skilled_trades_ee,63 months,
skilled_workers_quebec / skilled_workers_quebec,19 months,
startup_back / startup_back,32 months,
spouse_can / service_comittment,13 months,
spouse_int / service_comittment,17 months,
parent_grandparent_forward / parent_grandparent_forward,38 months,
refugees_protected_back / refugees_protected_past,19 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,27 months,
citizenship / grant_after2015,24 months,
citizenship / cit_cert,15 months,
citizenship / cit_resumption,34 months,
citizenship / cit_renunciation,15 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 10 months,
pr_card / new_pr,43 days,
pr_card / existing_pr,66 days,
rep_documents / vos,22 weeks,
rep_documents / replacement,5 weeks,
rep_documents / amend_imm,25 weeks,
rep_documents / amend_tr,4 weeks,
caregivers / childcare,34 months,
caregivers / childcare_pr,29 months,
caregivers / supportworker,34 months,
caregivers / supportworker_pr,25 months,
sawp / sawp_current,25 days,
