service,time,lastupdated
visitor_inside_canada / visitor_inside_canada,12 days,
visitor_extension / visitor_extension,416 days,
study_extension / study_extension,64 days,
work_extension / work_extension,115 days,
iec / iec,6 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
fed_skilled_trades / skilled_trades_ee,Not enough data,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,4 months,
citizenship / cit_search,17 months,
citizenship / cit_adoption_part1,Part 1: 4 months,
pr_card / new_pr,40 days,
pr_card / existing_pr,40 days,
rep_documents / vos,10 weeks,
rep_documents / replacement,7 weeks,
rep_documents / amend_imm,8 weeks,
rep_documents / amend_tr,6 weeks,
sawp / sawp_current,99 days,
