service,time,lastupdated
default-update / flpt_lastupdated,"January 8, 2025","January 29, 2025"
default-update / flpt_interval, monthly,"January 29, 2025"
visitor_inside_canada / visitor_inside_canada,49 days,
visitor_extension / visitor_extension,131 days,
study_extension / study_extension,116 days,
work_extension / work_extension,125 days,
iec / iec,8 weeks,
iec / iec_past,Not enough data,
eta / eta,5 minutes,
quebec_business / quebec_business,71 months,
self_employed_federal / self_employed_federal,48 months,
fed_skilled_trades / skilled_trades_ee,Not enough data,
startup_back / startup_back,39 months,
refugees_protected / refugees_protected_roc,26 months,
refugees_protected / refugees_protected_qc,46 months,
humanitarian_compassionate / humanitarian_compassionate_roc,21 months,
humanitarian_compassionate / humanitarian_compassionate_qc,47 months,
citizenship / cit_resumption,Not enough data,
citizenship / cit_renunciation,16 months,
citizenship / cit_search,7 months,
citizenship / cit_adoption_part1,Part 1: 16 months,
pr_card / new_pr,26 days,
pr_card / existing_pr,18 days,
rep_documents / vos,20 weeks,
rep_documents / replacement,4 weeks,
rep_documents / amend_imm,25 weeks,
rep_documents / amend_tr,5 weeks,
caregivers / childcare,34 months,
caregivers / childcare_pr,21 months,
caregivers / supportworker,32 months,
caregivers / supportworker_pr,18 months,
sawp / sawp_current,8 days,
dependents_protected_persons / dependents_protected_persons,53 months,
atlantic-immigration-program / atlantic-immigration-program,9 months,
cec_flpt / cec_flpt,5 months,
pnp_ee_flpt / pnp_ee_flpt,6 months,
pnp_flpt / pnp_flpt,20 months,
fsw_ee_flpt / fsw_ee_flpt,6 months,
skilled_workers_qc_flpt / skilled_workers_qc_flpt,9 months,
cit_grant_flpt / cit_grant_flpt,7 months,
cit_proof_flpt / cit_proof_flpt,3 months,
spousal_canada_qc_flpt / spousal_canada_qc_flpt,32 months,
spousal_canada_roc_flpt / spousal_canada_roc_flpt,24 months,
spousal_outside_qc_flpt / spousal_outside_qc_flpt,36 months,
spousal_outside_roc_flpt / spousal_outside_roc_flpt,10 months,
pgp_qc_flpt / pgp_qc_flpt,48 months,
pgp_roc_flpt / pgp_roc_flpt,24 months,
